method,distance,vehicles,ontime_p50,ontime_p95,ontime_mean
DET,1053.57,9.78,99.05,99.58,97.49
Gamma1,1472.84,10.51,42.8,45.35,42.71
Gamma2,1482.83,10.56,43.74,46.46,43.71
Q120,1129.67,12.0,40.67,45.67,40.88
SAA16-b0p3,1166.25,10.62,39.7,42.23,39.64
SAA32-b0p5,1261.5,10.79,40.27,42.73,40.27
SAA64-b0p7,1273.21,10.77,40.42,42.64,40.28
