method,success_rate,feasible_count,total
DET,89.3,50,56
Gamma1,83.9,47,56
Gamma2,80.4,45,56
Q120,5.4,3,56
SAA16-b0p3,100.0,56,56
SAA32-b0p5,100.0,56,56
SAA64-b0p7,100.0,56,56
