family,hgroup,label,n_instances,vehicles_mean,vehicles_std,vehicles_min,vehicles_max,distance_mean,distance_std,distance_min,distance_max
C,1,C1,9,10.222,0.441,10,11,1067.273,144.248,878.362,1269.003
C,2,C2,8,10.0,0.0,10,10,1267.893,65.073,1172.607,1347.518
R,1,R1,12,14.917,2.937,11,21,1635.881,253.403,1253.493,2127.091
R,2,R2,11,8.091,0.302,8,9,1361.446,175.203,1091.124,1606.737
RC,1,RC1,8,15.125,1.727,13,18,1929.313,214.932,1694.264,2267.178
RC,2,RC2,8,9.125,0.354,9,10,1621.13,217.843,1354.573,1938.93
